date,time ,rname,raddress,num_available
04/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
04/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
05/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
06/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
07/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
08/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
09/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,13:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,14:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,15:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,16:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,17:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,18:00,A Night In Paris,554 Cambridge Crossing,50
10/11/2019,19:00,A Night In Paris,554 Cambridge Crossing,50
11/11/2019,10:00,A Night In Paris,554 Cambridge Crossing,50
11/11/2019,11:00,A Night In Paris,554 Cambridge Crossing,50
11/11/2019,12:00,A Night In Paris,554 Cambridge Crossing,50
